  No.,Time,Snd/Rcv,Dest,Src,Priority,PGN,Data
6128,24.243,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6129,24.251,Receive,0,242,6,59904,EA FF 00 
6130,24.252,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6131,24.254,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6132,24.261,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6133,24.262,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6134,24.265,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6135,24.272,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6136,24.276,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6137,24.282,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6138,24.288,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6139,24.292,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6140,24.299,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6141,24.302,Receive,255,242,6,59904,EA FF 00 
6142,24.303,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6143,24.31,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6144,24.311,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6145,24.312,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6146,24.321,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6147,24.322,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6148,24.332,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6149,24.333,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6150,24.342,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6151,24.352,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6152,24.353,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6153,24.355,Receive,0,242,6,59904,E5 FE 00 
6154,24.355,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6155,24.362,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6156,24.363,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6157,24.365,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6158,24.373,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6159,24.376,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6160,24.383,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6161,24.388,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6162,24.393,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6163,24.399,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6164,24.403,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6165,24.404,Receive,255,242,6,59904,E5 FE 00 
6166,24.41,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6167,24.411,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6168,24.413,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6169,24.414,Receive,17,30,5,61184,86 01 7F 01 FF FF FC FF 
6170,24.421,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6171,24.423,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6172,24.432,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6173,24.433,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6174,24.443,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6175,24.444,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6176,24.454,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6177,24.455,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6178,24.456,Receive,0,242,6,59904,0B F5 01 
6179,24.461,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6180,24.464,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6181,24.465,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6182,24.466,Receive,17,30,5,61184,86 02 7F 01 FF FF FC FF 
6183,24.474,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6184,24.476,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6185,24.484,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6186,24.494,Receive,255,0,6,65247,FF FF FF FF FF FF FF F5 
6187,24.495,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6188,24.496,Receive,255,242,6,61184,45 01 
6189,24.498,Receive,255,242,6,61184,4C 39 03 
6190,24.499,Receive,255,242,6,61184,4F CF 13 
6191,24.5,Receive,255,242,6,61184,4E A0 0F 
6192,24.501,Receive,255,242,6,61184,6E A0 0F 
6193,24.502,Receive,255,242,6,61184,64 6B 02 
6194,24.503,Receive,255,242,6,61184,53 03 00 
6195,24.504,Receive,255,242,6,61184,41 00 00 04 00 00 00 00 
6196,24.506,Receive,255,242,6,61184,46 00 00 00 00 00 00 00 
6197,24.506,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6198,24.507,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6199,24.508,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6200,24.509,Receive,255,242,6,59904,0B F5 01 
6201,24.511,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6202,24.514,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6203,24.516,Receive,17,30,5,61184,86 03 7F 01 FF FF FC FF 
6204,24.517,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6205,24.524,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6206,24.527,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6207,24.535,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6208,24.538,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6209,24.545,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6210,24.549,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6211,24.555,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6212,24.557,Receive,0,242,6,59904,07 FD 01 
6213,24.56,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6214,24.565,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6215,24.566,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6216,24.567,Receive,17,30,5,61184,86 04 7F 01 FF FF FC FF 
6217,24.571,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6218,24.575,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6219,24.582,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6220,24.586,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6221,24.593,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6222,24.595,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6223,24.604,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6224,24.605,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6225,24.608,Receive,255,242,6,59904,07 FD 01 
6226,24.611,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6227,24.615,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6228,24.616,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6229,24.617,Receive,17,30,5,61184,86 05 7F 01 FF FF FC FF 
6230,24.626,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6231,24.627,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6232,24.636,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6233,24.637,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6234,24.646,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6235,24.648,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6236,24.664,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6237,24.665,Receive,0,242,6,59904,E8 FE 00 
6238,24.666,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6239,24.667,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6240,24.668,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6241,24.669,Receive,17,30,5,61184,86 06 7F 01 FF FF FC FF 
6242,24.67,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6243,24.676,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6244,24.681,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6245,24.686,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6246,24.692,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6247,24.696,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6248,24.703,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6249,24.706,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6250,24.71,Receive,255,242,6,59904,E8 FE 00 
6251,24.711,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6252,24.714,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6253,24.717,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6254,24.718,Receive,17,30,5,61184,86 07 7F 01 FF FF FC FF 
6255,24.725,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6256,24.727,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6257,24.736,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6258,24.737,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6259,24.747,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6260,24.748,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6261,24.757,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6262,24.758,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6263,24.761,Receive,0,242,6,59904,D3 FF 00 
6264,24.762,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6265,24.767,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6266,24.768,Receive,17,30,5,61184,86 08 7F 01 FF FF FC FF 
6267,24.769,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6268,24.777,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6269,24.78,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6270,24.787,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6271,24.791,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6272,24.797,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6273,24.802,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6274,24.808,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6275,24.811,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6276,24.812,Receive,255,242,6,59904,D3 FF 00 
6277,24.813,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6278,24.818,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6279,24.819,Receive,17,30,5,61184,86 09 7F 01 FF FF FC FF 
6280,24.828,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6281,24.83,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6282,24.838,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6283,24.841,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6284,24.848,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6285,24.852,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6286,24.858,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6287,24.861,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6288,24.863,Receive,0,242,6,59904,E1 FF 00 
6289,24.864,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6290,24.868,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6291,24.869,Receive,17,30,5,61184,86 0A 7F 01 FF FF FC FF 
6292,24.874,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6293,24.878,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6294,24.885,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6295,24.888,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6296,24.896,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6297,24.899,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6298,24.907,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6299,24.909,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6300,24.912,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6301,24.914,Receive,255,242,6,59904,E1 FF 00 
6302,24.918,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6303,24.919,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6304,24.92,Receive,17,30,5,61184,86 0B 7F 01 FF FF FC FF 
6305,24.929,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6306,24.93,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6307,24.939,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6308,24.94,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6309,24.949,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6310,24.951,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6311,24.959,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6312,24.962,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6313,24.964,Receive,0,242,6,59904,E4 FF 00 
6314,24.966,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6315,24.969,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6316,24.97,Receive,17,30,5,61184,86 0C 7F 01 FF FF FC FF 
6317,24.973,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6318,24.979,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6319,24.984,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6320,24.99,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6321,24.995,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6322,25,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6323,25.006,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6324,25.01,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6325,25.012,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6326,25.016,Receive,255,242,6,59904,E4 FF 00 
6327,25.017,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6328,25.02,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6329,25.021,Receive,17,30,5,61184,87 2E 2E 6E 2E 6E 6E FF 
6330,25.028,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6331,25.03,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6332,25.039,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6333,25.04,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6334,25.05,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6335,25.051,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6336,25.06,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6337,25.062,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6338,25.063,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6339,25.067,Receive,0,242,6,59904,E6 FF 00 
6340,25.07,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6341,25.072,Receive,17,30,5,61184,88 6E 6E 6E 6E 6E 6E FF 
6342,25.073,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6343,25.081,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6344,25.083,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6345,25.091,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6346,25.094,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6347,25.101,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6348,25.106,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6349,25.111,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6350,25.112,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6351,25.116,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6352,25.118,Receive,255,242,6,59904,E6 FF 00 
6353,25.121,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6354,25.127,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6355,25.131,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6356,25.138,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6357,25.141,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6358,25.149,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6359,25.151,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6360,25.16,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6361,25.161,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6362,25.163,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6363,25.168,Receive,0,242,6,59904,E7 FF 00 
6364,25.171,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6365,25.172,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6366,25.182,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6367,25.183,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6368,25.192,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6369,25.193,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6370,25.202,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6371,25.204,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6372,25.212,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6373,25.213,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6374,25.215,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6375,25.22,Receive,255,242,6,59904,E7 FF 00 
6376,25.222,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6377,25.226,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6378,25.232,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6379,25.237,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6380,25.242,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6381,25.248,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6382,25.252,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6383,25.259,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6384,25.262,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6385,25.263,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6386,25.27,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6387,25.271,Receive,0,242,6,59904,EA FF 00 
6388,25.273,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6389,25.281,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6390,25.283,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6391,25.292,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6392,25.293,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6393,25.303,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6394,25.304,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6395,25.312,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6396,25.313,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6397,25.314,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6398,25.322,Receive,255,242,6,59904,EA FF 00 
6399,25.323,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6400,25.325,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6401,25.333,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6402,25.336,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6403,25.343,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6404,25.347,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6405,25.354,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6406,25.358,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6407,25.364,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6408,25.366,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6409,25.369,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6410,25.373,Receive,0,242,6,59904,E5 FE 00 
6411,25.374,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6412,25.38,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6413,25.384,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6414,25.391,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6415,25.394,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6416,25.402,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6417,25.404,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6418,25.412,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6419,25.413,Receive,17,30,5,61184,86 01 7F 01 FF FF FC FF 
6420,25.414,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6421,25.415,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6422,25.424,Receive,255,242,6,59904,E5 FE 00 
6423,25.425,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6424,25.426,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6425,25.434,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6426,25.436,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6427,25.445,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6428,25.446,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6429,25.455,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6430,25.457,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6431,25.462,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6432,25.463,Receive,17,30,5,61184,86 02 7F 01 FF FF FC FF 
6433,25.465,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6434,25.468,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6435,25.475,Receive,0,242,6,59904,0B F5 01 
6436,25.476,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6437,25.479,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6438,25.485,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6439,25.49,Receive,255,242,6,61184,45 01 
6440,25.491,Receive,255,242,6,61184,4C 39 03 
6441,25.493,Receive,255,242,6,61184,4F D1 13 
6442,25.494,Receive,255,242,6,61184,4E A0 0F 
6443,25.495,Receive,255,242,6,61184,6E A0 0F 
6444,25.496,Receive,255,242,6,61184,64 6B 02 
6445,25.497,Receive,255,242,6,61184,53 03 00 
6446,25.498,Receive,255,242,6,61184,41 00 00 04 00 00 00 00 
6447,25.499,Receive,255,242,6,61184,46 00 00 00 00 00 00 00 
6448,25.5,Receive,255,0,6,65247,FF FF FF FF FF FF FF F5 
6449,25.501,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6450,25.502,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6451,25.503,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6452,25.505,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6453,25.512,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6454,25.513,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6455,25.514,Receive,17,30,5,61184,86 03 7F 01 FF FF FC FF 
6456,25.515,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6457,25.523,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6458,25.525,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6459,25.527,Receive,255,242,6,59904,0B F5 01 
6460,25.534,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6461,25.536,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6462,25.545,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6463,25.546,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6464,25.556,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6465,25.557,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6466,25.562,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6467,25.564,Receive,17,30,5,61184,86 04 7F 01 FF FF FC FF 
6468,25.566,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6469,25.567,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6470,25.576,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6471,25.577,Receive,0,242,6,59904,07 FD 01 
6472,25.578,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6473,25.586,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6474,25.589,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6475,25.596,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6476,25.6,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6477,25.606,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6478,25.611,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6479,25.612,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6480,25.614,Receive,17,30,5,61184,86 05 7F 01 FF FF FC FF 
6481,25.616,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6482,25.622,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6483,25.627,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6484,25.628,Receive,255,242,6,59904,07 FD 01 
6485,25.633,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6486,25.637,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6487,25.644,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6488,25.647,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6489,25.655,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6490,25.657,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6491,25.662,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
